date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-08 02:57:48,LTAtrafficnews,,0,0,1,Accident on AYE (towards MCE) before Clementi Ave 6 Exit with congestion till Jurong Town Hall Exit. Avoid lane 3,,,,1115086311407230977,https://twitter.com/LTAtrafficnews/status/1115086311407230977
2019-04-08 02:51:24,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) before Clementi Ave 6 Exit. Avoid lane 3,,,,1115084701633470464,https://twitter.com/LTAtrafficnews/status/1115084701633470464
2019-04-08 02:01:38,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit,,,,1115072177676537856,https://twitter.com/LTAtrafficnews/status/1115072177676537856
2019-04-08 01:56:31,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Upper Thomson Rd Exit with congestion till Upper Thomson Rd Exit,,,,1115070889186357248,https://twitter.com/LTAtrafficnews/status/1115070889186357248
2019-04-08 01:37:54,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards AYE) before AMK Ave 1 Exit,,,,1115066205067337728,https://twitter.com/LTAtrafficnews/status/1115066205067337728
2019-04-08 01:31:35,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 2,,,,1115064615375740928,https://twitter.com/LTAtrafficnews/status/1115064615375740928
2019-04-08 01:24:10,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Woodlands Ave 2 Exit,,,,1115062745341124609,https://twitter.com/LTAtrafficnews/status/1115062745341124609
2019-04-08 01:23:29,LTAtrafficnews,,0,0,1,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit,,,,1115062576268713986,https://twitter.com/LTAtrafficnews/status/1115062576268713986
2019-04-08 01:21:30,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit with congestion till AMK Ave 5 Exit. Avoid lane 2,,,,1115062078018965505,https://twitter.com/LTAtrafficnews/status/1115062078018965505
2019-04-08 01:20:31,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Upper Thomson Rd Exit with congestion till Upper Thomson Rd Exit. Avoid lane 1,,,,1115061828789211136,https://twitter.com/LTAtrafficnews/status/1115061828789211136
2019-04-08 01:18:18,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) before AMK Ave 1 Exit. Avoid lane 2,,,,1115061271177490432,https://twitter.com/LTAtrafficnews/status/1115061271177490432
2019-04-08 01:16:20,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Woodlands Ave 2 Exit. Avoid lane 2,,,,1115060775490543616,https://twitter.com/LTAtrafficnews/status/1115060775490543616
2019-04-08 01:16:20,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 1,,,,1115060775452676096,https://twitter.com/LTAtrafficnews/status/1115060775452676096
2019-04-07 23:48:26,LTAtrafficnews,,0,0,0,Accident on Clementi Road (towards West Coast Road) after Kent Ridge Crescent. Avoid right lane,,,,1115038653351247873,https://twitter.com/LTAtrafficnews/status/1115038653351247873
2019-04-07 23:38:49,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at Bukit Panjang Rd Entrance,,,,1115036236278784002,https://twitter.com/LTAtrafficnews/status/1115036236278784002
2019-04-07 23:09:28,LTAtrafficnews,,0,0,0,Heavy Traffic on ECP (towards Changi Airport) after PIE Exit,,,,1115028850310668289,https://twitter.com/LTAtrafficnews/status/1115028850310668289
2019-04-07 23:08:13,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) at Balestier Rd Entrance,,,,1115028535716896768,https://twitter.com/LTAtrafficnews/status/1115028535716896768
2019-04-07 22:38:48,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after PIE Exit with congestion till PIE Exit. Avoid lanes 4 and 5,,,,1115021132686454784,https://twitter.com/LTAtrafficnews/status/1115021132686454784
2019-04-07 22:29:12,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after PIE Exit. Avoid lanes 4 and 5,,,,1115018716444409857,https://twitter.com/LTAtrafficnews/status/1115018716444409857
2019-04-07 16:12:31,LTAtrafficnews,,0,0,0,Accident on MCE (towards ECP) before Maxwell Rd Entrance. Avoid lane 4,,,,1114923920002408448,https://twitter.com/LTAtrafficnews/status/1114923920002408448
2019-04-07 15:16:31,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) after Buangkok Dr Exit. Avoid lane 3,,,,1114909825261944832,https://twitter.com/LTAtrafficnews/status/1114909825261944832
2019-04-07 13:01:27,LTAtrafficnews,,0,0,0,Obstacle on CTE (towards SLE) at Moulmein Rd Entrance,,,,1114875838195851266,https://twitter.com/LTAtrafficnews/status/1114875838195851266
2019-04-07 09:13:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 5,,,,1114818472414859264,https://twitter.com/LTAtrafficnews/status/1114818472414859264
2019-04-07 09:09:25,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) at Bukit Panjang Rd Entrance,,,,1114817444877557760,https://twitter.com/LTAtrafficnews/status/1114817444877557760
2019-04-07 09:09:25,LTAtrafficnews,,0,0,0,Accident on Tampines Avenue 7 towards TPE. Avoid right lane,,,,1114817444797771776,https://twitter.com/LTAtrafficnews/status/1114817444797771776
2019-04-07 09:08:48,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before Bukit Panjang Rd Exit,,,,1114817290074124290,https://twitter.com/LTAtrafficnews/status/1114817290074124290
2019-04-07 09:06:54,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at PIE(Tuas) Exit,,,,1114816812149923840,https://twitter.com/LTAtrafficnews/status/1114816812149923840
2019-04-07 06:41:44,LTAtrafficnews,,0,0,0,Accident on Telok Blangah Road (towards Tuas) after Harbourfront Avenue,,,,1114780276356288512,https://twitter.com/LTAtrafficnews/status/1114780276356288512
2019-04-07 06:17:06,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) at Stevens Rd Exit,,,,1114774078500376576,https://twitter.com/LTAtrafficnews/status/1114774078500376576
2019-04-07 05:22:43,LTAtrafficnews,,0,0,0,Accident on Telok Blangah Road (towards Tuas) after Harbourfront Avenue. Avoid left lane,,,,1114760392159326209,https://twitter.com/LTAtrafficnews/status/1114760392159326209
2019-04-07 02:21:36,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) at Braddell Rd Entrance,,,,1114714814641606657,https://twitter.com/LTAtrafficnews/status/1114714814641606657
2019-04-07 02:01:34,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit,,,,1114709769799921670,https://twitter.com/LTAtrafficnews/status/1114709769799921670
2019-04-07 01:29:50,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after KPE Exit. Avoid lane 5,,,,1114701786424561664,https://twitter.com/LTAtrafficnews/status/1114701786424561664
2019-04-07 01:06:59,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before KJE Exit,,,,1114696033848578048,https://twitter.com/LTAtrafficnews/status/1114696033848578048
2019-04-07 00:54:09,LTAtrafficnews,,0,0,0,Accident on Dairy Farm Road (towards BKE) after Petir Road. Avoid right lane,,,,1114692806591651841,https://twitter.com/LTAtrafficnews/status/1114692806591651841
2019-04-06 21:25:25,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) before PIE(Changi) Exit,,,,1114640277359058945,https://twitter.com/LTAtrafficnews/status/1114640277359058945
2019-04-06 14:31:46,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lanes 3 and 4,,,,1114536177963397122,https://twitter.com/LTAtrafficnews/status/1114536177963397122
2019-04-06 12:58:06,LTAtrafficnews,,0,0,0,"Obstacle on PIE (towards Tuas) after Bedok North Rd. Avoid lanes 1, 2 and 3",,,,1114512606776020992,https://twitter.com/LTAtrafficnews/status/1114512606776020992
2019-04-06 12:52:25,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after Bedok North Rd. Avoid lane 2,,,,1114511176304435201,https://twitter.com/LTAtrafficnews/status/1114511176304435201
2019-04-06 10:27:26,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) after Punggol Rd Exit with congestion till Punggol Rd Exit. Avoid lane 1,,,,1114474689072517122,https://twitter.com/LTAtrafficnews/status/1114474689072517122
2019-04-06 10:26:46,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 1,,,,1114474519798747137,https://twitter.com/LTAtrafficnews/status/1114474519798747137
2019-04-06 10:04:56,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Seletar Link Exit with congestion till Jalan Kayu Exit. Avoid lane 4,,,,1114469025801625600,https://twitter.com/LTAtrafficnews/status/1114469025801625600
2019-04-06 09:55:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd,,,,1114466658230210561,https://twitter.com/LTAtrafficnews/status/1114466658230210561
2019-04-06 09:54:09,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Seletar Link Exit. Avoid lane 4,,,,1114466314175647744,https://twitter.com/LTAtrafficnews/status/1114466314175647744
2019-04-06 09:53:27,LTAtrafficnews,,0,0,1,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1,,,,1114466136458813440,https://twitter.com/LTAtrafficnews/status/1114466136458813440
2019-04-06 08:35:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1,,,,1114446525784977409,https://twitter.com/LTAtrafficnews/status/1114446525784977409
2019-04-06 08:06:37,LTAtrafficnews,,0,0,0,Obstacle on Still Road South (towards Eunos) after ECP. Avoid left lane,,,,1114439251066638336,https://twitter.com/LTAtrafficnews/status/1114439251066638336
2019-04-06 07:59:25,LTAtrafficnews,,0,0,0,Accident on MCE (towards AYE) before Maxwell Rd Exit. Avoid lane 3,,,,1114437437910994944,https://twitter.com/LTAtrafficnews/status/1114437437910994944
2019-04-06 07:08:13,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Mandai Rd Entrance,,,,1114424552920981504,https://twitter.com/LTAtrafficnews/status/1114424552920981504
2019-04-06 07:05:25,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) after Mandai Rd Entrance. Avoid lane 1,,,,1114423850630930439,https://twitter.com/LTAtrafficnews/status/1114423850630930439
2019-04-06 07:04:10,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) after Stevens Rd Exit,,,,1114423533566812160,https://twitter.com/LTAtrafficnews/status/1114423533566812160
2019-04-06 06:37:39,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd,,,,1114416864031940608,https://twitter.com/LTAtrafficnews/status/1114416864031940608
2019-04-06 06:21:30,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Alexandra Rd Exit with congestion till Clementi Rd Entrance. Avoid lanes 1 and 2,,,,1114412798983847937,https://twitter.com/LTAtrafficnews/status/1114412798983847937
2019-04-06 06:16:31,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Eng Neo Ave,,,,1114411543993577473,https://twitter.com/LTAtrafficnews/status/1114411543993577473
2019-04-06 06:14:50,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Eng Neo Ave. Avoid lanes 2 and 3,,,,1114411119647449088,https://twitter.com/LTAtrafficnews/status/1114411119647449088
2019-04-06 05:57:23,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Alexandra Rd Exit with congestion till Buona Vista Exit. Avoid lanes 1 and 2,,,,1114406727858835456,https://twitter.com/LTAtrafficnews/status/1114406727858835456
2019-04-06 05:55:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit with congestion till Lornie Rd. Avoid lanes 2 and 3,,,,1114406255420788736,https://twitter.com/LTAtrafficnews/status/1114406255420788736
2019-04-06 05:54:53,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) after Alexandra Rd Exit. Avoid lanes 1 and 2,,,,1114406101078773760,https://twitter.com/LTAtrafficnews/status/1114406101078773760
2019-04-06 05:54:53,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Stevens Rd Exit. Avoid lanes 2 and 3,,,,1114406101015863298,https://twitter.com/LTAtrafficnews/status/1114406101015863298
2019-04-06 05:01:31,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Thomson Rd Exit,,,,1114392668132372482,https://twitter.com/LTAtrafficnews/status/1114392668132372482
2019-04-06 05:00:35,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit with congestion till Thomson Rd Exit. Avoid lane 1,,,,1114392433305849856,https://twitter.com/LTAtrafficnews/status/1114392433305849856
2019-04-06 04:36:15,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after PIE(Jurong) Exit. Avoid lane 4,,,,1114386312646221824,https://twitter.com/LTAtrafficnews/status/1114386312646221824
2019-04-06 04:05:23,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 2,,,,1114378542186258433,https://twitter.com/LTAtrafficnews/status/1114378542186258433
2019-04-06 03:52:02,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Changi Airport) after CTE. Avoid lane 1,,,,1114375183203090432,https://twitter.com/LTAtrafficnews/status/1114375183203090432
2019-04-06 03:47:12,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) before Halus Link Exit,,,,1114373967576309762,https://twitter.com/LTAtrafficnews/status/1114373967576309762
2019-04-06 03:07:18,LTAtrafficnews,,0,0,0,Accident on Penjuru Road towards Jalan Buroh. Avoid right lane,,,,1114363925166874624,https://twitter.com/LTAtrafficnews/status/1114363925166874624
2019-04-06 02:56:44,LTAtrafficnews,,0,0,0,Accident on North Bridge Road near High Street/North Bridge Road Junction,,,,1114361264770170880,https://twitter.com/LTAtrafficnews/status/1114361264770170880
2019-04-06 02:49:12,LTAtrafficnews,,0,0,0,Accident on North Bridge Road near Coleman Street/North Bridge Road Junction,,,,1114359372556017664,https://twitter.com/LTAtrafficnews/status/1114359372556017664
2019-04-06 02:23:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,,,,1114352992289845248,https://twitter.com/LTAtrafficnews/status/1114352992289845248
2019-04-06 00:03:15,LTAtrafficnews,,0,0,0,Obstacle on SLE (towards BKE) before Mandai Rd Exit. Avoid lanes 2 and 3,,,,1114317609560707072,https://twitter.com/LTAtrafficnews/status/1114317609560707072
2019-04-05 23:24:56,LTAtrafficnews,,0,0,0,Accident on Ang Mo Kio Avenue 1 near Ang Mo Kio Avenue 1/Ang Mo Kio Street 32 Junction,,,,1114307965278797825,https://twitter.com/LTAtrafficnews/status/1114307965278797825
2019-04-05 23:22:57,LTAtrafficnews,,0,0,0,Accident on Woodlands Road (towards City) after KJE. Avoid left lane,,,,1114307465942786053,https://twitter.com/LTAtrafficnews/status/1114307465942786053
2019-04-05 21:02:25,LTAtrafficnews,,0,0,0,Accident on Sims Way (towards Sims Avenue) after Geylang Road,,,,1114272098464067584,https://twitter.com/LTAtrafficnews/status/1114272098464067584
2019-04-05 20:52:47,LTAtrafficnews,,0,0,0,Obstacle on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 4,,,,1114269676123475968,https://twitter.com/LTAtrafficnews/status/1114269676123475968
2019-04-05 19:12:49,LTAtrafficnews,,0,1,0,Accident on PIE (towards Changi Airport) after Pasir Laba. Avoid lanes 1 and 2,,,,1114244518490959872,https://twitter.com/LTAtrafficnews/status/1114244518490959872
2019-04-05 18:37:29,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Thomson Rd Exit. Avoid lane 1,,,,1114235625979256832,https://twitter.com/LTAtrafficnews/status/1114235625979256832
2019-04-05 17:26:06,LTAtrafficnews,,0,0,0,Obstacle on PIE (towards Tuas) after Upper Jurong Rd. Avoid lanes 1 and 2,,,,1114217662337302533,https://twitter.com/LTAtrafficnews/status/1114217662337302533
2019-04-05 17:23:13,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 1,,,,1114216938446540801,https://twitter.com/LTAtrafficnews/status/1114216938446540801
2019-04-05 16:56:57,LTAtrafficnews,,0,0,0,Accident on TPE (towards SLE) before Tampines Ave 10 Exit. Avoid lane 3,,,,1114210328357683201,https://twitter.com/LTAtrafficnews/status/1114210328357683201
2019-04-05 16:19:26,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) before AMK Ave 3 Exit. Avoid lane 2,,,,1114200886815805440,https://twitter.com/LTAtrafficnews/status/1114200886815805440
2019-04-05 15:41:02,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) at Woodlands Rd Exit,,,,1114191219922329602,https://twitter.com/LTAtrafficnews/status/1114191219922329602
2019-04-05 15:34:17,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) at Clementi Ave 6 Exit,,,,1114189520986103809,https://twitter.com/LTAtrafficnews/status/1114189520986103809
2019-04-05 14:51:12,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Braddell Rd Exit,,,,1114178682120048640,https://twitter.com/LTAtrafficnews/status/1114178682120048640
2019-04-05 14:33:49,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit with congestion till Jalan Bahagia Exit. Avoid lane 1,,,,1114174305833644032,https://twitter.com/LTAtrafficnews/status/1114174305833644032
2019-04-05 14:31:17,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Braddell Rd Exit. Avoid lane 1,,,,1114173666206539776,https://twitter.com/LTAtrafficnews/status/1114173666206539776
2019-04-05 14:30:23,LTAtrafficnews,,0,0,0,Accident on Buangkok Green near Ang Mo Kio Avenue 5/Buangkok Green Junction,,,,1114173440729071617,https://twitter.com/LTAtrafficnews/status/1114173440729071617
2019-04-05 11:09:09,LTAtrafficnews,,0,0,0,Accident on Yishun Avenue 1 near Lentor Avenue/Yishun Avenue 1 Junction,,,,1114122801433042945,https://twitter.com/LTAtrafficnews/status/1114122801433042945
2019-04-05 09:39:09,LTAtrafficnews,,0,0,0,Accident on KJE (towards BKE) at BKE(Woodlands) Exit,,,,1114100150803111936,https://twitter.com/LTAtrafficnews/status/1114100150803111936
2019-04-05 09:20:34,LTAtrafficnews,,0,0,0,Accident on Bendemeer Road (towards City) after Boon Keng Road. Avoid left lane,,,,1114095473344651265,https://twitter.com/LTAtrafficnews/status/1114095473344651265
2019-04-05 09:16:32,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Woodlands Ave 12 Exit with congestion till Upper Thomson Rd Exit,,,,1114094459065475072,https://twitter.com/LTAtrafficnews/status/1114094459065475072
2019-04-05 09:15:30,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 2,,,,1114094198259499009,https://twitter.com/LTAtrafficnews/status/1114094198259499009
2019-04-05 09:11:25,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Woodlands Ave 12 Exit with congestion till Upper Thomson Rd Exit. Avoid lane 3,,,,1114093169497391109,https://twitter.com/LTAtrafficnews/status/1114093169497391109
2019-04-05 09:09:51,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Woodlands Ave 12 Exit. Avoid lane 3,,,,1114092776818241536,https://twitter.com/LTAtrafficnews/status/1114092776818241536
2019-04-05 09:02:42,LTAtrafficnews,,0,0,0,Accident on Bendemeer Road (towards City) after Boon Keng Road,,,,1114090979550588929,https://twitter.com/LTAtrafficnews/status/1114090979550588929
2019-04-05 09:01:23,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Buona Vista exit. Avoid lane 1,,,,1114090646787088384,https://twitter.com/LTAtrafficnews/status/1114090646787088384
2019-04-05 08:52:01,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,,,,1114088289726681088,https://twitter.com/LTAtrafficnews/status/1114088289726681088
2019-04-05 08:28:34,LTAtrafficnews,,0,0,1,Obstacle on AYE (towards Tuas) before Clementi Ave 2 Exit. Avoid lane 3,,,,1114082388567453696,https://twitter.com/LTAtrafficnews/status/1114082388567453696
2019-04-05 08:25:29,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after Dairy Farm Rd Exit,,,,1114081612541521920,https://twitter.com/LTAtrafficnews/status/1114081612541521920
2019-04-05 08:10:04,LTAtrafficnews,,0,0,0,Accident on Tampines Avenue 4 near Tampines Avenue 4/Tampines Avenue 5 Junction,,,,1114077730977402880,https://twitter.com/LTAtrafficnews/status/1114077730977402880
2019-04-05 07:59:08,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after KJE Exit,,,,1114074979815919616,https://twitter.com/LTAtrafficnews/status/1114074979815919616
2019-04-05 07:46:13,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Road from #Bedok South Ave 1 to #ECP (Changi) on Thur, 11 Apr and Fri, 12 Apr, from 1.00 a.m to 5.00 a.m daily. http://bit.ly/2Ie6M36",,,#Bedok #ECP,1114071730979463168,https://twitter.com/LTAtrafficnews/status/1114071730979463168
2019-04-05 07:45:09,LTAtrafficnews,,0,0,1,"Temporary Closure of Slip Road from CTE (AYE) Exit 7C to Moulmein Road and Balestier Road frm Monday, 15 Apr to Wed, 17 Apr, frm 1.00 a.m to 5.00 a.m daily http://bit.ly/2Ux87bA",,,,1114071460065103873,https://twitter.com/LTAtrafficnews/status/1114071460065103873
2019-04-05 07:44:19,LTAtrafficnews,,0,0,0,"Temporary Road Closure at PIE towards #Tuas Road on Sat, 13 April 2019 from midnight to 4.30 a.m. http://bit.ly/2UygHae",,,#Tuas,1114071252073713664,https://twitter.com/LTAtrafficnews/status/1114071252073713664
2019-04-05 07:43:38,LTAtrafficnews,,0,0,0,"Temporary Road Closure at #Woodsville Tunnel frm midnight to 5.00 a.m on 11, 16, 17, 18, 25 Apr. http://bit.ly/2G2YXvv",,,#Woodsville,1114071080983908354,https://twitter.com/LTAtrafficnews/status/1114071080983908354
2019-04-05 07:42:29,LTAtrafficnews,,0,1,0,"Temporary Closure of Slip Roads at #Sentosa Gateway Tunnel from midnight to 5am on 10-12 Apr, 17-18 Apr and 30 Apr. Details at http://bit.ly/2IaqEns",,,#Sentosa,1114070791824404480,https://twitter.com/LTAtrafficnews/status/1114070791824404480
2019-04-05 07:25:27,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) after KJE Exit. Avoid lane 2,,,,1114066503521918978,https://twitter.com/LTAtrafficnews/status/1114066503521918978
2019-04-05 06:58:28,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Tuas) after Toh Guan Rd Exit,,,,1114059713300144129,https://twitter.com/LTAtrafficnews/status/1114059713300144129
2019-04-05 06:52:51,LTAtrafficnews,,0,0,0,Heavy Traffic on PIE (towards Changi Airport) before Paya Lebar Rd,,,,1114058301036089344,https://twitter.com/LTAtrafficnews/status/1114058301036089344
2019-04-05 06:43:51,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Paya Lebar Rd with congestion till Kallang. Avoid lanes 3 and 5,,,,1114056035256258562,https://twitter.com/LTAtrafficnews/status/1114056035256258562
2019-04-05 06:12:06,LTAtrafficnews,,0,0,1,Accident on Ang Mo Kio Avenue 3 (towards Ang Mo Kio Avenue 8) after Ang Mo Kio Central 1,,,,1114048046323519489,https://twitter.com/LTAtrafficnews/status/1114048046323519489
2019-04-05 06:12:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Paya Lebar Rd with congestion till Kallang. Avoid lane 3,,,,1114048045174255618,https://twitter.com/LTAtrafficnews/status/1114048045174255618
2019-04-05 06:04:14,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Paya Lebar Rd. Avoid lane 3,,,,1114046066171633664,https://twitter.com/LTAtrafficnews/status/1114046066171633664
2019-04-05 04:17:32,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lanes 1 and 2,,,,1114019212534484992,https://twitter.com/LTAtrafficnews/status/1114019212534484992
2019-04-05 03:54:48,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at CTE(CITY) Exit,,,,1114013492858638336,https://twitter.com/LTAtrafficnews/status/1114013492858638336
2019-04-05 03:53:33,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lane 1,,,,1114013177027555328,https://twitter.com/LTAtrafficnews/status/1114013177027555328
2019-04-05 03:36:52,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit with congestion till Toh Guan Rd Exit. Avoid lane 1,,,,1114008977245782018,https://twitter.com/LTAtrafficnews/status/1114008977245782018
2019-04-05 03:28:40,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit. Avoid lane 1,,,,1114006913547530241,https://twitter.com/LTAtrafficnews/status/1114006913547530241
2019-04-05 03:26:42,LTAtrafficnews,,0,0,0,Obstacle on ECP (towards City) at Bedok Exit,,,,1114006420767174656,https://twitter.com/LTAtrafficnews/status/1114006420767174656
2019-04-05 02:12:25,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) at Clementi Ave 6 Exit,,,,1113987728213860352,https://twitter.com/LTAtrafficnews/status/1113987728213860352
2019-04-05 01:12:44,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) at West Coast Rd Entrance,,,,1113972705903042560,https://twitter.com/LTAtrafficnews/status/1113972705903042560
2019-04-04 23:49:12,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) at PIE(City) Exit,,,,1113951685154496512,https://twitter.com/LTAtrafficnews/status/1113951685154496512
2019-04-04 23:24:08,LTAtrafficnews,,0,0,0,Accident on Tuas South Avenue 3 (towards Tuas Viaduct) after Tuas South Avenue 2. Avoid left lane,,,,1113945377613344768,https://twitter.com/LTAtrafficnews/status/1113945377613344768
2019-04-04 23:10:06,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) after Airport Rd Entrance. Avoid lane 2,,,,1113941846479130624,https://twitter.com/LTAtrafficnews/status/1113941846479130624
2019-04-04 18:04:49,LTAtrafficnews,,0,0,0,"Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lanes 1, 3 and 4",,,,1113865019244941312,https://twitter.com/LTAtrafficnews/status/1113865019244941312
2019-04-04 18:02:55,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lanes 3 and 4,,,,1113864540901367808,https://twitter.com/LTAtrafficnews/status/1113864540901367808
2019-04-04 13:14:03,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Paya Lebar Rd. Avoid lane 3,,,,1113791844230422530,https://twitter.com/LTAtrafficnews/status/1113791844230422530
2019-04-04 13:01:55,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Jalan Eunos. Avoid lane 3,,,,1113788790068224002,https://twitter.com/LTAtrafficnews/status/1113788790068224002
2019-04-04 11:33:22,LTAtrafficnews,,0,0,0,Accident on Bukit Timah Road (towards Woodlands) after Cavenagh Road. Avoid left lane,,,,1113766504879648768,https://twitter.com/LTAtrafficnews/status/1113766504879648768
